UNIQUE_ID,MONTH,AGE,GENDER,OFFENCE,OUTCOME,LENGTH,SERIOUSNESS,PREV_CONVICTIONS,APO_GREATER_HARM_1,APO_GREATER_HARM_2,APO_GREATER_HARM_3,APO_LESSER_HARM_1,APO_HIGHER_CULP_STAT_1,APO_HIGHER_CULP_STAT_2,APO_HIGHER_CULP_STAT_3,APO_HIGHER_CULP_STAT_4,APO_HIGHER_CULP_OTHER_1,APO_HIGHER_CULP_OTHER_2,APO_HIGHER_CULP_OTHER_3,APO_HIGHER_CULP_OTHER_4,APO_HIGHER_CULP_OTHER_5,APO_HIGHER_CULP_OTHER_6,APO_HIGHER_CULP_OTHER_7,APO_LOWER_CULP_1,APO_LOWER_CULP_2,APO_LOWER_CULP_3,APO_LOWER_CULP_4,APO_LOWER_CULP_5,APO_INCREASING_SER_STAT_1,APO_INCREASING_SER_STAT_2,APO_INCREASING_SER_STAT_NONE,APO_INCREASING_SER_OTHER_1,APO_INCREASING_SER_OTHER_2,APO_INCREASING_SER_OTHER_3,APO_INCREASING_SER_OTHER_4,APO_INCREASING_SER_OTHER_5,APO_INCREASING_SER_OTHER_6,APO_INCREASING_SER_OTHER_7,APO_INCREASING_SER_OTHER_8,APO_INCREASING_SER_OTHER_9,APO_INCREASING_SER_OTHER_10,APO_INCREASING_SER_OTHER_11,APO_INCREASING_SER_OTHER_12,APO_INCREASING_SER_OTHER_13,APO_INCREASING_SER_OTHER_14,APO_INCREASING_SER_OTHER_15,APO_INCREASING_SER_OTHER_16,APO_INCREASING_SER_OTHER_17,APO_INCREASING_SER_OTHER_18,APO_INCREASING_SER_OTHER_NONE,APO_REDUCING_SER_1,APO_REDUCING_SER_2,APO_REDUCING_SER_3,APO_REDUCING_SER_4,APO_REDUCING_SER_5,APO_REDUCING_SER_6,APO_REDUCING_SER_7,APO_REDUCING_SER_8,APO_REDUCING_SER_9,APO_REDUCING_SER_10,APO_REDUCING_SER_11,APO_REDUCING_SER_NONE,GUILT_IND_POLICE,GP_STAGE,GP_DISCOUNT,GP_FIRST_OPP,APO_SECTION29_OFFENCE
sc-apo-131234-000507,August,35 to 44,Female,S.47,CO,-,2,None,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,Targeting of vulnerable victim(s),-,-,-,-,Lack of premeditation,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Abuse of power/trust,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,Determination/demonstration to address addiction/behaviour,-,Isolated incident,-,Lapse of time not fault of offender,-,-,-,Yes,Not Answered,33%,Yes,Not Answered
sc-apo-131234-000505,August,25 to 34,Male,S.20,Immediate custody,Over 18 months and up to 3 years,2,None,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,-,-,-,Presence of others,-,-,-,-,-,-,-,-,-,Previous violence/threats,-,-,-,-,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000537,August,35 to 44,Male,S.5 POA,Immediate custody,Over 3 months and up to 6 months,Not answered,None,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000574,August,35 to 44,Male,Common assault,Immediate custody,Up to 3 months,1,4 to 9,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,Failure to comply with current court orders,-,-,-,-,Abuse of power/trust,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-000515,August,35 to 44,Male,Affray,SSO,-,No existing guideline,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",33%,Yes,Not Asked
sc-apo-131234-000544,August,18 to 24,Male,S.47,SSO,-,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,Single blow,Remorse,-,-,-,Isolated incident,-,-,-,-,-,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-000502,August,18 to 24,Male,S.47,SSO,-,2,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,Single blow,Remorse,Good character/exemplary conduct,-,-,Isolated incident,Age/lack of maturity affecting responsibility,-,-,-,-,Yes,"Up to, or at, the PCMH",30%,Yes,Not Answered
sc-apo-131234-000549,August,25 to 34,Female,Affray,CO,-,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,Presence of others,-,-,Failure to comply with current court orders,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Asked
sc-apo-131234-000555,August,25 to 34,Male,Harassment,CO,-,No existing guideline,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mental disorder/learning disability where linked to the,-,-,-,None stated,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,No,"On, or after, the day of trial",5%,No,Not Answered
sc-apo-131234-000565,August,45 to 54,Male,Harassment,Immediate custody,Over 3 months and up to 6 months,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,Offence against those in public sector/service to public,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,After the PCMH but before the day of trial,25%,No,Yes
sc-apo-131234-000550,August,25 to 34,Male,S.47,Immediate custody,Over 3 months and up to 6 months,2,None,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",20%,No,Not Answered
sc-apo-131234-000495,August,25 to 34,Male,S.47,Immediate custody,12 months,Not answered,None,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-000542,August,45 to 54,Female,Cruelty/neglect of a child,SSO,-,Not answered,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,No,"On, or after, the day of trial",10%,No,Not Asked
sc-apo-131234-000551,August,35 to 44,Female,S.18,Immediate custody,Over 5 years and up to 10 years,2,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,On going effect on victim,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,Previous violence/threats,-,-,-,-,-,Single blow,-,-,-,-,-,-,-,-,-,-,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-131234-000492,August,25 to 34,Male,Affray,SSO,-,Not answered,1 to 3,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,Greater degree of provocation,Lack of premeditation,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,-,-,-,-,-,-,-,-,Not Answered,Not Answered,33%,Not Answered,Not Asked
sc-apo-131234-000557,August,35 to 44,Male,Harassment,Immediate custody,Over 18 months and up to 3 years,No existing guideline,None,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,-,-,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,Abuse of power/trust,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-131234-000500,August,25 to 34,Male,Common assault,SSO,-,2,None,-,-,-,None stated,-,-,-,-,-,-,-,-,Targeting of vulnerable victim(s),-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,Not Answered,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000506,August,25 to 34,Male,S.47,Immediate custody,Over 3 months and up to 6 months,2,None,-,-,-,None stated,-,-,-,-,-,-,-,-,Targeting of vulnerable victim(s),-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,Not Answered,"Up to, or at, the PCMH",25%,Yes,Not Answered
sc-apo-131234-000532,August,25 to 34,Male,Affray,CO,-,3,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,Location,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,Abuse of power/trust,-,-,-,-,-,-,No previous relevant convictions,-,-,Good character/exemplary conduct,Determination/demonstration to address addiction/behaviour,-,Isolated incident,-,-,-,-,-,Don't know,"Up to, or at, the PCMH",Not Answered,No,Not Asked
sc-apo-131234-000552,August,25 to 34,Male,Other assault and public order,CO,-,No existing guideline,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,Yes,Not Answered,Not Answered,Yes,Not Asked
sc-apo-131234-000487,August,18 to 24,Male,Affray,CO,-,No existing guideline,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,Remorse,-,-,-,Isolated incident,Age/lack of maturity affecting responsibility,-,-,-,-,Yes,"Up to, or at, the PCMH",25%,Yes,Not Asked
sc-apo-131234-000520,August,45 to 54,Male,Affray,Immediate custody,Over 18 months and up to 3 years,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,33%,Yes,Not Asked
sc-apo-131234-000526,August,18 to 24,Male,Affray,Immediate custody,Over 6 months to less than 12,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,"Up to, or at, the PCMH",Not Answered,Yes,Not Asked
sc-apo-131234-000491,August,25 to 34,Male,S.47,SSO,-,2,None,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,Remorse,-,-,-,-,-,-,-,-,-,Yes,Not Answered,33%,Yes,Not Answered
sc-apo-131234-000516,August,45 to 54,Male,Common assault,SSO,-,2,1 to 3,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,Previous relevant convictions,-,-,Location,-,-,-,Presence of others,-,Victim compelled to leave home (domestic violence in particular),-,-,-,Failure to respond to warnings/concerns,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-000545,August,18 to 24,Male,S.18,Immediate custody,Over 5 years and up to 10 years,2,1 to 3,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,Subordinate role in group or gang,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,-,-,-,-,-,No,"On, or after, the day of trial",15%,No,Not Answered
sc-apo-131234-000547,August,45 to 54,Male,S.47,SSO,-,Not answered,Not answered,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,-,-,Isolated incident,-,-,-,-,-,Not Answered,Not Answered,33%,Yes,Not Answered
sc-apo-131234-000548,August,18 to 24,Male,Common assault,SSO,-,2,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,Subordinate role in group or gang,-,Lack of premeditation,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Single blow,Remorse,-,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,No,"On, or after, the day of trial",30%,Yes,No
sc-apo-131234-000521,August,25 to 34,Male,Common assault,Immediate custody,Over 6 months to less than 12,2,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,-,-,-,-,Failure to comply with current court orders,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"On, or after, the day of trial",15%,No,Yes
sc-apo-131234-000528,August,25 to 34,Male,S.47,Immediate custody,12 months,2,Not answered,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-000529,August,18 to 24,Female,Affray,CO,-,2,1 to 3,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",Not Answered,Yes,Not Asked
sc-apo-131234-000523,August,25 to 34,Male,Common assault,SSO,-,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-131234-000530,August,18 to 24,Male,Common assault,CO,-,No existing guideline,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,Subordinate role in group or gang,-,Lack of premeditation,-,Excessive self defence,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,Not Answered,After the PCMH but before the day of trial,30%,Yes,Not Answered
sc-apo-131234-000531,August,18 to 24,Male,S.20,Immediate custody,Over 12 months and up to 18 months,2,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,Greater degree of provocation,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-131234-000561,August,35 to 44,Male,Common assault,SSO,-,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,Significant degree of premeditation,-,-,-,-,Leading role in group or gang,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sole/primary carer for dependent relatives,-,No,Not Asked,Not Asked,Not Asked,Yes
sc-apo-131234-000534,August,25 to 34,Female,Affray,SSO,-,No existing guideline,10 or more,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,After the PCMH but before the day of trial,33%,Yes,Not Asked
sc-apo-131234-000554,August,25 to 34,Male,Affray,SSO,-,No existing guideline,10 or more,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,After the PCMH but before the day of trial,33%,Yes,Not Asked
sc-apo-131234-000511,August,35 to 44,Male,Affray,SSO,-,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,After the PCMH but before the day of trial,33%,Yes,Not Answered
sc-apo-131234-000535,August,18 to 24,Male,Affray,Immediate custody,12 months,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Asked
sc-apo-131234-000546,August,18 to 24,Male,Affray,SSO,-,No existing guideline,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Asked
sc-apo-131234-000536,August,18 to 24,Male,Affray,Immediate custody,12 months,No existing guideline,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,-,-,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Asked
sc-apo-131234-000489,August,18 to 24,Male,S.47,CO,-,3,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Excessive self defence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-000568,August,25 to 34,Male,Affray,CO,-,No existing guideline,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Excessive self defence,-,-,None stated,Location,-,-,-,Presence of others,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Single blow,-,-,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,No,Not Asked
sc-apo-131234-000540,August,35 to 44,Male,S.18,Immediate custody,Over 5 years and up to 10 years,1,1 to 3,Injury/fear of injury which is serious in context of the offence,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,Presence of others,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000510,August,25 to 34,Male,S.47,Immediate custody,Over 12 months and up to 18 months,2,1 to 3,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",33%,Yes,Yes
sc-apo-131234-000493,August,18 to 24,Female,S.20,Immediate custody,Over 18 months and up to 3 years,1,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,Targeting of vulnerable victim(s),-,-,-,-,-,Mental disorder/learning disability where linked to the,-,-,-,None stated,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,-,-,-,-,-,Lapse of time not fault of offender,-,-,-,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-131234-000519,August,25 to 34,Male,Affray,Immediate custody,Over 12 months and up to 18 months,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Asked
sc-apo-131234-000541,August,35 to 44,Male,S.18,Immediate custody,Over 3 years and less than 4 years,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,Remorse,-,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Not Answered,Not Answered
sc-apo-131234-000573,August,25 to 34,Female,S.47,SSO,-,2,None,-,-,-,None stated,-,-,-,-,-,-,-,-,Targeting of vulnerable victim(s),-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,Single blow,Remorse,-,-,-,Isolated incident,-,-,-,-,-,No,"Up to, or at, the PCMH",20%,No,Not Answered
sc-apo-131234-000513,August,25 to 34,Male,S.47,SSO,-,2,None,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,Lack of premeditation,-,-,-,Offence committed on bail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,Isolated incident,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000538,August,Over 54,Male,S.20,CO,-,3,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,Mental disorder/learning disability where linked to the,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,-,Serious medical conditions,-,-,-,Mental disorder/learning disability where not linked to the,-,-,Yes,"Up to, or at, the PCMH",Not Answered,Yes,Not Answered
